review,sentiment,product_category
This robe is incredibly soft! it is wonderful to put on right after a shower and it is very warm! the sleeves are lined with a jersey like material and they are so easy to get on and off. it fits true to size. i am so excited to have this robe!!!,1,Sleep
"I had been waiting for this skirt to go on sale as i fell in love with the style and print on the website. however  after receiving it in the mail i was disappointed to find that the cut was all wrong for my body type. i am 5'6""  size 4  hourglass/athletic. the xs was too big and made me look like i had no shape. would be cute on a girl with no hips/booty but unflattering on hourglass figure.",0,Skirts
I have been searching high and low for some good quality jeans. sadly i don't think these are it. i love the design and style of these jeans. great length  great cut  great color unfortunately in the 3 weeks that i have had them they are balling and looking like i've had them for 3 years. i'm so disappointed. and will have to continue on my search. apparently they don't make jeans like they used too?,0,Jeans
This skirt is true to size and very comfortable on! the colors are beautiful and deep! so glad i snagged this on sale! it will be a great piece to dress up or down depending on where i am going! love it! get it while you can!,1,Skirts
This material is a nice quality but the shirt is boxy and shapeless. it was not flattering at all on my shape. i don't think it would look nice on anyone with an hourglass shape or fuller chest.,0,Knits
I want to be the person who lounges like the model...but this was huge and more wool-feeling than the lightweight shawl i was hoping for. i am an 8  got the xs/s it was the right size....i returned it.,0,Sweaters
I wanted to love this dress  but sadly i will be returning. the color looked fairly different in person than on the model. i thought it was a browner/neutral hue  but the dress is almost like a yellow seersucker-ish with brownish moth printing. was cuter than expected! the sweetheart neckline is darling  but that is where it fit me poorly. i have a 34c bust  and the cups of the size 4 were gaping on me in the front and all along the arm holes. the straps were also way too long and falling off my,0,Dresses
I saw this online and couldn't wait to get my hands on it. my only problem was choosing a color. i got the black one. it is a bit hairy  but soft and smooth as well. it feels very high quality. it has two nicely placed buttons if you'd like it kept in place  but it's just as nice loosely draped. it will work well dressed up or down. it runs large  but clearly intended to.,1,Sweaters
I ordered the navy  which is really stunning  by the way-and the cream. i asked my husband to choose the color for me and he asked me to keep both of them! there you have it. that should say it all! it is a beautifully done lace with an attached camisol liner which  if i'm not mistaken is on snaps so that you can remove it and wear your own cami if this one has a weird fit for you. the navy is really pretty due to the stark contrast of two shades of blue. as i said  my husband saw the cream colo,1,Blouses
I ordered this top in my usual size and am exchanging it for one size smaller.  it runs very generous  and so the sizing is a little off.  the style and quality are beautiful  so i am anxious to receive the smaller size.,1,Blouses
I ordered size large and find this to be way too oversized  wide  long and unattractive on my frame. the print is just okay but since it doesn't wow me  i'm returning.,0,Dresses
I love the design and the fabric  but the fit is just off on this dress. the area around the bust is just not fitted well. the wrap portion of the dress in this area gaps and does not lie flat. that is an easy enough fix with a good seamstress  but the waist also sat too high on me (maybe i'm long waisted  who knows?)  so between the super high waist and the flannel-type fabric  it just looked kind of like a bath robe on me. i wish it weren't so. i was so hoping for a cool plaid dress that i cou,0,Dresses
I fell in love with this vest  the minute i saw it on the hanger.  it runs true to size and the material is excellent quality .  it looks great with jeans and a tee and also something dressier. i wore it over a navy blue wide-leg jumpsuit  and it looked truly amazing!  i  received so many compliments!  i also purchased the lace tie up top that it is featured with and can't wait for that to come in.,1,Jackets
I bought this today in black. it fits true to size and is very flattering. i love the draping  the weight of the fabric  and the length . i would buy it in another color i like it so much. i will probably wear this with jeans and boots with a sweater over it. i wasn't sure i was going to like the little connector piece across the front neckline  but it works. if it wasn't there the top would probably gape open.,1,Knits
It's just ok. very thin and feel like it might say and stretch. color is very nice but much thinner and sheer we than what i wanted.,0,Fine gauge
Was excited to wear the dress for the first time. but while standing in front of the mirror putting makeup on  the seam between the body and sleeve just started to unravel. strangest thing - just a random hole appeared :(.,0,Dresses
Cute romper  love the pattern but the material seems cheap and flimsy  and is staticky! for the price it should be better quality. also i'm fairly short and hits high on the leg. not sure how anyone taller could make it work.,1,Shorts
I like how this jacket is very versatile. you can wear it to work  or play. it does have interesting detail on it  i kept it based on the price and those details. i have the olive color. the arms are a little tight.,0,Jackets
This top flows so nice. i get so many compliments when i wear it. plus the color is an interesting blue,1,Knits
I'm glad i checked out the reviews before purchasing - i went a size smaller and the sweater fit perfectly! i love the taupe color - it's feminine (not overtly so) and i can still use it as a neutral. the quality is really quite good  though i would still suggest keeping metal accessories (without smooth edges) away from the fabric. it's also not too heavy so i can still wear this despite the heat and humidity in honolulu.     i think the only thing i would consider changing would be the materia,1,Sweaters
This dress is very pretty colorwise  but the fit did not work for me. i could see this working on girls with narrow hips  but it didn't flatter my narrow waist/wide hip frame.,0,Dresses
I just received this beautiful dress in the mail after ordering my usual size petite 12. words can't describe how beautiful the fabric and embroidery appeared as i pulled the dress from the box. i quickly tried it on. the length was perfect. but when i attempted to zip the side zipper  i realized that i would never be able to zip it up over my size 38c chest. the bodice is simply too small. sadly  i have to return the dress. this is my biggest disappointment from retailer so far. if you have a ver,0,Dresses
I ordered this since it looked so cute on the model . when i it arrived  i was excited to try it on  but when i did...blah. the color is murky and the top runs large  not to mention that the material is too heavy for a short sleeved top (plus it's lined). i really wanted to like it and debated wetting it and then putting it in the dryer to shrink it a bit. in the end  i decided that it wasn't worth it. too bad  as the concept was a good one. it just failed in the execution.,0,Knits
"I saw this online  and decided to go to the store to have a look at it in person. i was not disappointed at all! it is so gorgeous! i purchased the burgundy color  and have received so many compliments. it is very well made. i am 5'5""  126 lbs  and purchased a small. i think some others mentioned it falls short in back  but on me it falls well passed my bottom. maybe they purchased a petite.",1,Sweaters
The fabric is great. the design is fun. i thought the dress would be perfect for work and also wear for a fun night out. the fit was perfect up top but the bottom part was to full and a lot longer then i expected. so i had to return it.,0,Dresses
I bought this sweater in dark grey in the store. i really loved it at first - it's very soft and cozy and fits really well. i especially like that it's long enough to cover my tummy and butt when i wear skinny jeans or leggings. however  the other reviews that mention it gets fuzz all over the place are accurate. i doubt i would have bought this if i had read them first. it even has dark grey fuzz in the inside of the sleeves. however  my biggest disappointment is that after just one wearing  th,0,Fine gauge
The first time i wore this tank it started pilling around the arms and down the sides. it is terribly quality  and gets worse with every wear and wash. possibly the worst wear on a new clothing item i've ever seen. like the design and fit  immediately relegated it to a weekend/home shirt because it was unprofessionally pilly and the pills are small so can't be shaved off.,0,Intimates
I tried on this top in the store in a large and the arm holes were too big. i am busty and usually wear a size 10  so i usually need a m to l. i ordered a m which was shipped to my home  and it fit perfectly. really cute with skinny jeans!,1,Knits
"This is a very cute dress! the sweater material is not itchy at all. i love the bell sleeve and how the seam at the top of the bell matches up to the waistline of the dress. good quality and well made. i am 5' 9"" tall and this dress falls just above my knees. so for me  it's the perfect length. i bought the black dress and i look forward to wearing it throughout the fall and winter.",1,Dresses
I am in love with this dress. the colors are amazing but also is the fabric. it is soft and supple. i am a curvy girl and this dress does all justice to my bust  waist  and hips. this is truly an amazing dress. you can dress it up or dress it down and the best part it is professional enough for a causal office look.,1,Dresses
"I ordered this sweater in a medium with high hopes. i'm 5'8"" and slender  but with a 36' bust  and the medium was too loose and long (sleeves fell past my wrists). i would exchange this for a small for a better fit  but the color is not the white or cream color i was expecting. the color of this sweat is more of an oatmeal - not flattering on a far-skinned blonde. i think the color would look fantastic on someone with dark hair (as it does on the girl in the photo). the texture is great and i re",0,Sweaters
I thought this would be a cute business attire skirt. i hate to say it  but i felt like it flared out as if i were amelia bedelia or some whacky children's book character and not retailer. the fabric made it look bulky. i sadly had to return it.,0,Trend
I usually wear a size medium in angel of the north but this was very small. i would need to have ordered a size large or xl to have it fit. pretty but returning.,0,Fine gauge
I have never taken the time to write a review but i was so disappointed by this dress. the design is cute and i got the medium instead of a small (i'm normally a 4/6) and i wanted to make sure it was a bit looser and below the knee. that was a good call because the fit is comfy and cute belted. however  it is so very thin and see through. i was looking forward to a cool  cotton dress for summer but this will definitely require a full slip if i decide to keep it. it came with no slip at all so th,0,Dresses
This is quite large for akemi & kin i typically wear a medium but will be returning for a smaller size.print and flow of top are stunning.,0,Knits
Fit is okay  the style of the shirt and the purple flowers are beautiful!,1,Knits
The pattern of this skirt is adorable and looks better in person but the fabric isnt the best. it feels like an elastic fabric and is way to volumous. overall not my favorite.,0,Skirts
"I am 5'6"" and the neckline barely covers my bra -- would have to wear a cami with it. the fabric is soft  and the colors are very pretty. but the neckline is too low for me for a casual top.",0,Knits
These are cute and light weight however the fit is off. i ordered my normal size large (i'm a 12/14.). the waist was large but fit ok. they were really tight across the theighs. the crop length is fine with my 5'9 height. if i hadn't got such a good sale of probably return them. they will be good lounge pants.,0,Pants
As most other reviewers stated  the skirt does run a bit large and long. however  it is nothing a tailor can't fix! i plan on getting it taken in to fit higher up on my waist to make it both smaller and hit closer to below my knees rather than mid-calf. the elegance of the skirt can be dressed up or down depending on what top/shoes you pair it with. it feels well made and the coloring is much better in person than in the picture!,1,Skirts
I've bought similar blouses from retailer before that i didn't love as much as this. it's not boxy or wide on me. it's a great length and i find the 3/4 bell sleeves to be elegant. i bought the purple one on sale and went back for the red/cream. my only complaint would be that the stitching could be of better quality. the fabric is very nice -- love the print.,1,Blouses
I got this top in the black and i love it. the bottom is a silky material that's really beautiful  and the cutout details are really pretty. so many of retailer's sweaters are enormous  but this one fits tts.     my one complaint is that the bottom white part wrinkles really easily.,1,Fine gauge
I tried this shirt in a small (my usual retailer size) and it was very unflattering.   the fabric was ultra soft and it seemed it was nicely made.  however  this shirt is so unstructured and oversized  i might as well worn a brown paper bag.,0,Blouses
Definitely agree with the other reviewers. this top looks great on the model  but pretty bad in real life. super boxy and has no give so everything just hangs. if you plan on ordering  i'd recommend sizing down.,0,Knits
I wore this dress to work with a tan pair of booties and the compliments started upon entry and did not stop till the end of the day. very feminine and comfy all at once.,1,Dresses
Pretty pink top is great for layering iand alone in the summer and spring,1,Knits
This is huge. i understand that's the style  but it looked like i was wearing my husband's size xxl. i tried to imagine a really cold day when all that extra fabric would be nice... but then it started to itch  and itch and itch!,0,Sweaters
I was really disappointed when this arrived and i discovered that it's basically see-through.  it's well constructed  it's just a really thin material.,0,Lounge
This is a cute dress  not real form fitting and made of a thin but comfortable jersey material. little see thru and kind of sexy though if you have cute lingerie.,0,Dresses
Material is so thin this shirt ripped in three places after wearing only once.    got a size larger than i needed as i have a larger chest and even though it's a bit lose the thread has ripped material on my chest and in the armpits.,0,Blouses
"I ordered my normal size and found that this top runs large. i wanted to tie the front ties tighter to accentuate my waist  but even so it was still quite loose. the fabric is very stretchy and thin  and the top was longer on me than pictured in the model. for reference  i am 5'-7"" 155lbs  usually wear a medium/8 in a top. this medium was too large.",0,Knits
"I am typically a small at retailer  but always order a small and medium to try since i'm tall. the color of the green is really pretty  and i can see wearing it on the weekend with casual sandals  and dressing it up with a cropped jacket for work. the sizing is way off on this dress  though. the small is too short for me (personally). i'm 5'8"" and the waist doesn't sit low enough for a drop-waisted style. so i tried a medium. the medium is not sized correctly at all. i tried it on and it fits 3 si",0,Dresses
"Great little shift dress! for me it seemed to run true to size. i'm 5' 4.5"" and curvy. the regular size 10 fit perfect  about 3"" above the knee. a really fun design with the fringe. can't wait to wear once the snow is completely gone.",1,Dresses
Love a gray sweater and this one is stunning. layered with a plaid tunic and worn to work  with many compliments. the only downside is the poncho shape  with the large wing like sleeves  makes it impossible to wear a coat over this sweater. if you wanted to wear in the winter cold  you would need a cape. also not an ideal piece if you need to lift your arms for any reason. keeping that in mind though  i still really like it for days when i want to look cute and won't be don't a ton of moving aro,1,Sweaters
I ordered my usual size small in this top (34c) and it just fits across the chest. very cute top.,1,Knits
The top is a pretty and has a nice pattern. it does run large and is it a bit billowy. i am 5'4 petite and ordered a small ( maybe the xs would have been better). however  the top swallowed me up and was unflattering. the colors are true to the picture..not very bright  but would be a nice transition to fall top.  the feel of the blouse was nice and maybe if i was taller and ordered a smaller size it would have been better.,0,Blouses
Love the wine colored cords-- but i tried them and i was disappointed because my normal size was too small. i usually have to size down in pilcro pants but not these. (i'm an 8  and the 30 wasn't going to button!) i love the slight cropped flare! and the color! did i mention the color? but vanity wouldn't allow me to buy them. hopefully i just got a mislabeled pair!,1,Jeans
I'm pregnant (2nd trimester) and really wanted a beautiful  non-maternity dress. i got this in ivory and it's just perfect. the lace on the sleeves is really comfortable  i love the fit  and i love the length. i got tons of compliments on it. my only regret is that i didn't also get it in slate and i really wishing it would get re-stocked.,1,Dresses
The zipper broke on this piece the first time i wore it. very disappointing since i love the design. i'm actually going to try to replace the zipper myself with something stronger  but annoying that it's come to that.,0,Blouses
I love these pants. i bought as basic pants to dress up or down and they look good with flats or heels. also i like you can wash instead of dry clean.,1,Pants
I was obsessed with this top. i ordered my normal 4 and was bummed about the fit in the shoulders. the slight puff was too far in  it didn't hit on my shoulder. so i returned it to a store and ordered a 6. it came quickly but it was still too narrow in the shoulders. i took it to the store and held it against the 4 and the seam was the same length between the neck and shoulder as the 4. both returned. i had no hope for an 8.,0,Blouses
Very nice fabric and quality but runs very large. i had to return my pair of a size 0. stinks to pay for shipping on a product that looks so different in the picture.,0,Shorts
These were very nice  but had to return. i have a hard time with jeans as i am big and curvy in hips and butt. these were tight in those places and big in the waist ,0,Jeans
I love the wide straps but it runs small and is short. still great for layering. great  soft material. i hate that it is so tight and short but if i size up them the arm holes would be way too big.,0,Layering
Fabric is so comfy! color is gorgeous! fit is flattering for large chests.,1,Knits
I wanted to love these  but they're so tight around the top. my legs are normal size and i couldn't get them above my knee. the top isn't stretchy...it has a string that keeps it from expanding. they are so very cute  but unfortunately must go back for me.,0,Legwear
I wanted something for the hot summers here  and this fits the ticket. very lightweight and airy. it's somewhat of a strange design  short in the front  hitting an inch or two above the knee  but the back is unusually long. the lining is awkward  and kind of tight and difficult to get into. the material is very thin  and although i haven't noticed any strings or unraveling like other reviewers  it's not the highest quality. overall the dress is nice and lightweight  but not the greatest quality,0,Dresses
I really wanted to love this sweater. the quality is good and it looks beautiful - until you need to lift your arms. i did end up keeping it but it is limited to when and where i can wear it due to the arm restrictions. i can see it in the picture but didn't notice until purchasing - the arm holes and right next to the bottom of the sweater. slight design flaw.,0,Sweaters
I ordered this in a small petite. with tracy reese i never really know what to expect in terms of sizing. i'm 5 ft tall about 118 pounds. i'm in between a 4 petite and a 6 petite depending on the brand  broad shouldered  slim hipped and very short waisted. i found this dress to fit a little large. it was quite shapeless on me though i did like the wide scoop neck.  i'm sending this back sadly. quality is nice  though a bit thin for winter time.,0,Dresses
Love the softness and the length. the color was perfect. but you have be be a very skinny almost boney person for you to not show imperfections to your body. the fabric is not thick enough and does not have the give to over shadow normal imperfections. will be returning the sweater.,0,Knits
I am a brand loyal ag fan. best washes  best pocket placement and these are no exception. they do run a little big. i usually wear a 26 or 27 in the stilts depending on the fabric content. i tried these in the 26 and 25. both fit  but i went with the 25 because these will stretch at least 1/2 size. the distressing is the right amount  however i gave 4 stars because one area is directly over the knee which i don't care for. solved it by having a seamstress reinforce the back of it with a similar,1,Jeans
"Tried on the blue in xsp and xs  tried the grey in xxs. i'm 5'2""  currently 33-25-37 with narrow shoulders and a long torso.  .  the blue version runs very wide in the hips compareed to the grey  but is very fitted at the top  giving it a trapeze shape. not a good look on my pear shape. the sleeves on the petite size were a better fit  but it was shorter than on the model. the grey is more slender with very snug arms that do stretch out.  .  a pass for me  even though i love the mostly cotton fa",1,Knits
"So first off  yes  these are almost mind-numbingly expensive. however  i think the design and quality are absolutely there. the label ""low-rise"" always makes me wary (as someone who is curvy  low rise often = muffin top danger and bad early 2000s flashbacks)  but the low rise design of these is actually great. they are mainly low rise in the front  angling down slightly toward the button  and in the back they are  not super high  but more of a mid rise  so you won't have to be really careful ben",1,Jeans
My v-shape figure (broad shoulder  narrow hips  waist not well defined) looked completely square in this. not flattering at all. perhaps better for other figures.,0,Dresses
"I love this top. i am 5'8""  135  36d  ordered a small and it fit perfectly. length is long  but i liked it. i paired it with grey jeans and black wedge boots...love this top!",1,Blouses
I have 9.5-10 size feet  and these are a bit small; the heel doesn't quite make it around my heel to where it's supposed to be. still  they're comfy and not too thick or too warm. i really like the stripes of different patterns. good trouser socks. i imagine if you're size 7 or 8 these will fit perfectly. i got the mint and the pink colors  and they're very true to how they appear on my computer screen.,1,Legwear
I thought this would look great with skirts  but all my skirts are too dressy for this t-shirt. that's really all it is -- a nothing-special t-shirt. and it runs so big! i'm usually a large or xl in tops  but for this one i bought a medium  and it's still too big. i think a small would have been fine. but  as i mentioned  it doesn't go with any of my skirts  so it's not worth looking for a small.,0,Knits
"This shirt is not what i expected. i ordered the ""green"" motif  which is not green at all but black. in the product photos the drawings appear to have a white outlining but its brown. the shirt is made of a good quality cotton and fits great. i ordered the medium. which gave me a lot of extra room to where i could have sized down to a small. for reference i am a 36b and usually wear a medium in most retailer tops. i don't plan on keeping this because i was really hoping for a white background to t",0,Knits
I was really excited to receive this dress. it's a fun concept and different from anything else i have. however  the dress was way too short on me. i'm 5 ft 6 in.  and the size medium was way too short. given the thin nature of the material  i did not feel comfortable keeping the dress  even for wearing it outside the office. i will have to return this dress.,0,Dresses
This is the best ever t-shirt i've ever worn. feels so soft! looks gorgeous! very comfortable and yet has that bit of sparkle that makes it perfect for a special evening with friends etc! just love the fit- it makes me look slimmer:),1,Knits
I bought these on sale for a great price online without seeing in person and was pleased to find that they are very versatile  could be very casual or great for weekend shopping  etc . the purple is a great shade and the fit is great. i'm 135 pound for reference and i purchased the size 28.,1,Pants
Love marrakech for their jackets! this piece is wonderful! i usually wear an xs or s in this brand in jackets. i went with an xs as the sleeve are a little loose. the body still fits buttoned up- nice and tailored. the stretch keeps in comfy with the tailored fit in the trunk. looks great worn open too. i think the best part is the cut and material. i am 5 '4 and 125 lbs  curvy.,1,Jackets
Love this top - it is a beautiful shade of blue and the buttons at the bottom add a nice touch. it is light weight and not too long or wide. i have other t.la tops in small  but the xsm worked better for me with this top.,1,Knits
I love these pants! best fitting pants i've ever owned. flattering. stretchy/don't stretch out. i am so sad that retailer didn't plan well and stock enough. i bought the black  want the gray and all sizes but 25 and 31 are sold out. i might just buy another black pair so i can have another. i really wish retailer would re-stock these!!!! although these are 5star pants  i rated them a 3 for retailers poor / low stock quantity.,0,Pants
I ordered this to go over a dress. i wanted the jacket short  to not cover the waist of the dress. on sale  i think it is a great bargain. the sleeves are long on me  but i rolled them  which i thought was intended since they are lined. the medium fit me. i am usually an 8 in tops. the ivory color is almost a pure white.,1,Jackets
I can't believe that i'm the first person to write a review. this top is so cute. i tried it on in a store and loved it. the sales person in the store said that it had been flying out of the store as soon as they got it in. the color and print are pretty. the fabric is sheer and cool and comes with a cami.,1,Blouses
"Loved how this draped and im super petite 5'1""(32b bust) and this was seriously one of the most ill fitting items i have every owned. i purchased the pxs and it was huge. i hope this has a better fit as the other reviewers seem to have a more positive review. i was just appalled as to how bad the measurements were off. unfortunately the straps are not adjustable so this went below my chest. too sad retailer  please get the fit right!!",0,Intimates
I read the reviews and everyone loved them so ordered them online. for me  they are a no. i thought the fabric was cheap and the quality not so great compared to typical retailer items.,0,Pants
"I love the pattern and style of this top. it is a flattering cut  however  it was way too short. i am 5'6"" and small usually fits me without issue. sadly enough i had to return it.",0,Fine gauge
This skirt is hot. i love it and would marry it if possible. super pretty. the jewel hem looks awesome. buy it! we can be twins.,1,Skirts
The button fell off when i took it out of the bag  and i noticed that all of the thread had unraveled. will be returning :-(,0,Jackets
This sweater carries alot of weight  more than it appeared. the yellow is more of a bright green/yellow- not a soft color as pictured. it is still a nice layering piece.,1,Sweaters
This is a great lounging dress or a great beach cover up. i ordered up a size after reading other reviews. although  i feel like my normal size would have been fine probably. i ordered the black and it is not see through. it's very light weight and comfortable. i may even order in another color just because it's so great to wear around the house.,1,Lounge
"I tried this jumpsuit on in the store and loved it but decided to wait on purchasing it. after it went on sale i jumped on it because i new i would regret not buying it.     i am tall but most of my height is from my long legs  not in my torso. i seldom find jumpsuits that fit my frame but his one fits perfectly. the fabric is very ""flowey"" and does not wrinkle. the overall design of this jumpsuit is slightly but not overly baggy. the pattern and pleating make it a perfect item for spring and su",1,Pants
"I so loved this dress online. not so much in person. first of all it didn't fit my build. i'm 5'4"" with a 32f bust and the waist line was just a bit too high to be flattering. mainly i'm returning it because of the fabric. the petticoat netting does rustle as another buyer pointed out. my main fault is that the top fabric is synthetic and cheaply printed. basically it's the lining fabric of a better made dress or coat. if it were cotton voile or silk it would have been beautiful. why they made i",0,Dresses
These are fabulous leggings for cold days. i am a teacher who has to do crossing guard duty in the mornings and finally i have something stylish that also keeps me warm! love them and i highly recommend. only con is that they are about 1/2 of an inch shorter than i would like.,1,Legwear
I'm a 34c and 136 lbs. the dress falls just below my knees  perfect for the colder weather! i bought this in m in two colors because i love it so much! the fit is so flattering and the material is so soft and comfortable. i continue to find maeve dresses classic  quality  flattering and comfortable!,1,Dresses
So many things to love: love the mod kind of style  the forgiving pleats and empire waist and the fabric quality. but the neckline is just way too deep. if they didn't pin the one on the model  i'm a monkey's uncle. that super low neckline takes what should be a nice day dress and turns it into something you can't really wear in a church or in front of your dad. i seriously considered altering it  but the waist is already so high  i felt it would ruin the line of the dress.,0,Dresses
I probably should have gone with petite. this dress was just awful on. the waist was nowhere near where it was supposed to be. it hits me about thigh level. it's very unforgiving  clingy  and shows every bump. i found the material tolerable but if worn for long periods of time  i have a suspicion that it would begin to irritate my skin and be scratchy. it's going back.,0,Dresses
I loved this top online and even more when i opened it up. however  the quality of the stitching is poor. where the seam comes together at the hip on both sides  the stitching is very loose and appears to be coming undone. i was bummed and am sending it back today.,0,Blouses
Well-made and well-designed tunic top. looks great over pants. not recommended for tucking in  as the pin tucks hit right at the waistline. the ivory is a bit see-through so i wear it with a cami underneath. be aware that your bra will likely be visible through the cut-outs in front. i didn't realize that the first time i wore it and was amazed to discover  at the end of the evening  how tacky it looked. to avoid that you need a low-cut bra. with the proper undergarments  this is a great top tha,1,Blouses
I am sure these pants are right for someone  just not me. i am wider in the hips  and they just were really unflatering. the fabric is very lightweight  which i wasn't expecting  and so while the pleats are interesting  with my hips they ended up hitting in just the wrong place. the waist was also much lower than i expected -- not low rise  but i'm used to thinking high waist with wide legs. in short  these pants are probably great on some body types  just not mine. also very long. i'm 5-8 and a,0,Pants
I purchased this dress in my usual petite size 2. it fit me quite well for the most part  a bit tight around the armpit area but the major issue for me was with the front of the dress. there was a weird pocket of extra fabric under my chest area (i'm small chested). also  the bow across the back did not cover my bra strap (below the bow) which made me think i needed to size up. i'm not sure if that would have fixed the weird fit in the front but i just decided to return the dress in the end. the,0,Dresses
"I bought the orange color. i had a hard time styling it as it is so long. since it is a turtleneck and short sleeve  you'll need a jacket or sweater on top. nothing looked right. it has a relatively high and tight neck  so sweaters looked weird. short jackets didn't work either. i'm 5'4"" and bought the small. returned it for the charente cowl neck which worked much better",0,Knits
Love it! i usually wear a small but i just went to our local store and they only had a medium. i tried it on just in case and it fit perfectly. it is sitting pretty in my closet now. :) so if you are a size small  try ordering a medium and i hope it works for you as well.,1,Dresses
Ugh! i am not sure how anyone is giving this good reviews. i tried small  medium and large on and huge huge huge  boxy  fabric bunched at the shoulders and did i mention it's way too boxy? the fabric and pattern are so pretty but the fit is just awful. i would try this one on before purchasing.,0,Knits
The cut is too long and shapeless. if it was cropped  i would have kept it. the beads are delicate as another reviewer has said but i was prepared for that. too bad the fit just wasn't flattering. it's going back.,0,Knits
I really wanted to love these  i bought them in a rush because i needed to replace my skinny jeans asap. they were a little long and didn't quite hug my calves but i figured with hemming they would be fine. i was told they wouldn't stretch out much. well  they fit great at the waist but the legs are now huge on me and i can't get them to shrink. wish i spent a little more on a different skinny jean. too late to return  so my hoping to be going out jeans are now lazy day jeans.,0,Jeans
I absolutely love this tank. it goes great with a pair of jeans and cute booties. great colors and material. i love the nigh neck.,1,Blouses
These ran true to size  but the fabric is very stiff and unforgiving. i'm athletic and have lean legs  but these seemed to cling to and roll on every dimple on my thigh. and sitting down was uncomfortable at the knees because of the stiff fabric. i loved how they fit at the waist  but the legs just didn't work for me. sadly returning these.,0,Pants
Purchased the navy/green and the red/brown. ultimately exchanged the red for the black/gold. the charlies tend to run small  so size up one. i normally wear a 26/2  but needed a 4 in these. the side zip makes for a slimming fit. i'm 5'3 and it is an ankle fit. i've paired a sleeveless silk navy blouse with the blue pant when the weather was warm and now i pair with a white oxford and navy cable knit sweater. i see many more possibilities for both pairs. fun print and fabric that can work through,1,Pants
Love everything about this beautiful coat except the way it fits on me.  it is just perfect in the shoulders but once it flares out at the bottom  i look like a clown costume.  if i size down it will not fit in my shoulders.  perhaps a tailor can install buckles that match the neckline buckle to the sides of the coat to fold in the flare.  on another note the buckle at the neckline feels very hard and fake  not sure if it's real leather.,1,Outerwear
I bought this dress to wear to an out of state wedding. first time wearing  when i tied the strap  the pull through at the top of the halter broke with minimal stress. i sewed it back with a repair kit from the hotel but was worried the whole night the dress would not hold up. if this is all that is holding the dress on  it should be more secure with reinforced stitching. beautiful material and comfortable.,0,Dresses
This skirt is beautiful- very different. it wasn't all that flattering on me due to the side pockets and back pleats- but all in all is a great skirt! i love the design and the fabric.,1,Skirts
I liked the color of this top but i didn't really like the ruffled stitching around the middle. it looks like someone just tacked on the bottom half. i bought this for my daughter and she likes it. i think it is comfortable and a good top to knock around in.,0,Knits
So soft!! such beautiful fabric!! it flows so gracefully and looks lovely with black leggings as pictured. one of my favorite retailer purchases to date...,1,Blouses
"I was looking for a top that would be comfortable as fall was approaching and this hit the mark! it isn't fitted but it doesn't look sloppy either. though it is comfy and is called a ""sweatshirt"" the fabric allowed me to pair it with a charcoal skirt. i am very pleased with this shirt and would highly recommend it as it can be worn casually with jeans or paired with a skirt.",1,Knits
"This has quickly become my favorite sweater. i am thinking of getting another one in case mine wears out! it's comfy-cozy and soft. love it layered over t-shirts or long sleeved collared shirts  and am looking forward to trying it with a dress and bare legs once it's warmer out. it runs kind of big. i'm 5'8"" and usually a size 6/8 and i got an xs. the s fit too.",1,Sweaters
Most comfortable and great looking! i got complements from everyone! literally!,1,Dresses
"This top is cut too short & wide with too much light material in between. to be truly slimming & flattering  it needs to have more of the rayon/spandex blend  to make it heavier & bouncier. then it would ""hang"" appropriately and ""swing"" and (hopefully) not add pounds to the wearer. unfortunately this top is too lightweight & has too much material. pass.",0,Knits
I've been a fan of the pilcro chinos for years but the jeans have not been the right fit for me - usually wind up too big in the waist to accommodate the hips. well the em is aptly named as they are made to fit a girl! ! i usually wear a 29 and the 29 fit comfortably and i could probably even go down a size. thank you retailer - please make more in this style!,1,Jeans
I am now on my third pair of these pilcro hyphen chinos...they fit my body type well  which is pear-shaped. they are super comfy  relaxed  and my go to pant. i love that they are a pop of color with what i am wearing vs just a normal jean. i can't say enough about these pants...,1,Pants
I didn't want to get the black carissima because i already own the mona  so when i saw this gorgeous marguerite for sale  i had to bite. the main colors are chocolate brown  copper and rose pink--such a beautiful combination. the hook,0,Dresses
The pictures don't do this dress justice. it is fantastic! the fit is perfect and it is super comfortable while still looking polished. a must have dress!,1,Dresses
"I kept coming back to look at this vest for the color and design and finally gave in. vest is my favorite when dress layer. i hesitate because no descriptions about the model height  the vest may look perfect on her and look like a maxi dress on my 5'4"" body. it turned out just fine. the front is below my knees like the picture of the model. i love the beautiful red and the material that stretches just enough for my arms to move around . this is definitely a good buy.",1,Knits
I purchased this  and it ended up sitting in my closet for a couple of weeks. i bought it in the green  and i felt it did nothing to enhance my figure. it's kind of a boring design. i like the cowl neck (rare on a tunic) and the sleeve details. the colors don't seem to go well with standard black leggings. overall  unimpressed.,0,Lounge
I agree with the other reviewer the concept of this is fantastic. but sadly did not work for me. first of all it runs so small i normally wear a 6/8 and ordered a 10 and i still had a hard time closing over my 34ddd chest. but i am abnormal. anyways the peplum i wish was a little more subdued like in the photo. maybe its because im so curvy but it just didn't work for me. sadly its going back.,1,Blouses
Super cute skirt. i decided to return it because i felt like i did't have enough tops to go with it.,0,Skirts
